type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,5,3,80,False,5,0.9575814961371772,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,3,80,False,10,0.9653589598643301,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,3,80,False,15,0.9658498209911439,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,5,5,True,3,0.8014593932541926,0.48333333333333334,0.0,0.0
scatter,none,5,5,5,True,5,0.8231882419446015,0.49166666666666664,0.0,0.0
scatter,none,5,5,5,True,10,0.8321320896928585,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,5,5,5,True,15,0.8415705671754287,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,none,5,5,10,True,3,0.8945769738081779,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,5,5,10,True,5,0.9160627473148673,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,5,5,10,True,10,0.9231185227058601,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,10,True,15,0.9340766911626153,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,5,5,20,True,3,0.9111560203504805,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,5,5,20,True,5,0.931991709063501,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,20,True,10,0.9345863953269266,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,20,True,15,0.9317090635010364,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,5,5,40,True,3,0.9232447710570945,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,5,40,True,5,0.9363811946485775,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,5,40,True,10,0.9310109289617486,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,40,True,15,0.9297446768419068,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,5,80,True,3,0.9356274731486716,0.8083333333333332,0.8,0.6666666666666666
scatter,none,5,5,80,True,5,0.9509949123798755,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,80,True,10,0.9523572639909552,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,5,80,True,15,0.9533427548520823,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,5,5,False,3,0.8128443565102694,0.7305555555555556,0.55,0.6111111111111112
scatter,none,5,5,5,False,5,0.8270030148859995,0.7305555555555556,0.55,0.6111111111111112
scatter,none,5,5,5,False,10,0.8196815526662897,0.7388888888888889,0.5789473684210527,0.6111111111111112
scatter,none,5,5,5,False,15,0.8408187299792728,0.7472222222222222,0.6111111111111112,0.6111111111111112
scatter,none,5,5,10,False,3,0.928552854720181,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,5,5,10,False,5,0.9354098360655737,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,5,5,10,False,10,0.9443018654607123,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,5,10,False,15,0.9432447710570944,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,5,5,20,False,3,0.9491209723007348,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,5,5,20,False,5,0.9549707932918785,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,5,5,20,False,10,0.9542952703975882,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,5,5,20,False,15,0.9448172225362729,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,5,5,40,False,3,0.9239005087620124,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,5,40,False,5,0.9238571697757679,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,5,40,False,10,0.9466789146410403,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,5,40,False,15,0.9393376672319578,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,5,80,False,3,0.9327868852459016,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,5,5,80,False,5,0.9393320143207087,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,5,80,False,10,0.9604296212549464,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,5,80,False,15,0.9590116826832485,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,5,7,5,True,3,0.8760872432636141,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,5,True,5,0.884080459770115,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,5,True,10,0.8847456189937819,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,5,True,15,0.8863774260410778,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,10,True,3,0.8598501978518938,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,5,7,10,True,5,0.8645543621631807,0.8083333333333332,0.8,0.6666666666666666
scatter,none,5,7,10,True,10,0.8648746938006407,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,5,7,10,True,15,0.8726530996796683,0.7277777777777779,0.625,0.5555555555555556
scatter,none,5,7,20,True,3,0.8702025626530997,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,5,7,20,True,5,0.8863661202185794,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,5,7,20,True,10,0.9046448087431693,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,5,7,20,True,15,0.9147559826644054,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,5,7,40,True,3,0.8878584887883927,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,7,40,True,5,0.8944742792538157,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,7,40,True,10,0.9041916336913511,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,5,7,40,True,15,0.9151036367062371,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,5,7,80,True,3,0.9211541360467308,0.8166666666666665,0.8571428571428571,0.6666666666666666
scatter,none,5,7,80,True,5,0.9369907669116262,0.8083333333333332,0.8,0.6666666666666666
scatter,none,5,7,80,True,10,0.9496975692481628,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,7,80,True,15,0.945943094026757,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,5,7,5,False,3,0.8817966836254005,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,none,5,7,5,False,5,0.8917222536272847,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,5,False,10,0.8945967589975504,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,5,False,15,0.8919785189372526,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,10,False,3,0.8491209723007349,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,7,10,False,5,0.8604748445449406,0.8083333333333332,0.8,0.6666666666666666
scatter,none,5,7,10,False,10,0.8830111173921236,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,5,7,10,False,15,0.8952421330318447,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,5,7,20,False,3,0.9275551158846806,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,none,5,7,20,False,5,0.9373789334840776,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,5,7,20,False,10,0.9347748257019031,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,5,7,20,False,15,0.9396174863387978,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,5,7,40,False,3,0.9057782174486528,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,7,40,False,5,0.911111739212361,0.8027777777777778,0.65,0.7222222222222222
scatter,none,5,7,40,False,10,0.9276191822121724,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,5,7,40,False,15,0.929879404560015,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,5,7,80,False,3,0.9300763143018654,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,7,80,False,5,0.9452524967024685,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,7,80,False,10,0.9591972866026003,0.7999999999999999,0.75,0.6666666666666666
scatter,none,5,7,80,False,15,0.9568974938760129,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,3,5,True,3,0.8319917090635011,0.5694444444444445,0.4444444444444444,0.2222222222222222
scatter,none,7,3,5,True,5,0.8781863576408517,0.5416666666666666,0.375,0.16666666666666666
scatter,none,7,3,5,True,10,0.8883342754852082,0.6916666666666667,0.5625,0.5
scatter,none,7,3,5,True,15,0.8878537780290184,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,7,3,10,True,3,0.9222705860184662,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,7,3,10,True,5,0.9423704541172038,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,7,3,10,True,10,0.9472687017147164,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,7,3,10,True,15,0.9442858488788393,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,3,20,True,3,0.9721038251366121,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,none,7,3,20,True,5,0.9771942717166008,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,20,True,10,0.9671188995666101,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,20,True,15,0.9640116826832485,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,40,True,3,0.9712163180704729,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,3,40,True,5,0.9797616355756548,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,3,40,True,10,0.9702769926512154,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,40,True,15,0.9668607499528925,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,7,3,80,True,3,0.9813171283210853,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,7,3,80,True,5,0.9837949877520256,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,7,3,80,True,10,0.978632937629546,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,7,3,80,True,15,0.9750452232899944,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,7,3,5,False,3,0.8606340682117958,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,none,7,3,5,False,5,0.8785585076314302,0.5861111111111111,0.5714285714285714,0.2222222222222222
scatter,none,7,3,5,False,10,0.8567797248916527,0.7277777777777779,0.625,0.5555555555555556
scatter,none,7,3,5,False,15,0.8755445637836818,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,7,3,10,False,3,0.9363953269267006,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,none,7,3,10,False,5,0.9495958168456756,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,7,3,10,False,10,0.9519653288110044,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,7,3,10,False,15,0.9530930846052383,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,3,20,False,3,0.969048426606369,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,7,3,20,False,5,0.9714188807235725,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,20,False,10,0.9669295270397589,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,20,False,15,0.9643188241944601,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,7,3,40,False,3,0.9611390616167327,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,7,3,40,False,5,0.9681439608064821,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,7,3,40,False,10,0.9665347654041831,0.8083333333333332,0.8,0.6666666666666666
scatter,none,7,3,40,False,15,0.9641058978707369,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,7,3,80,False,3,0.9764650461654419,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,none,7,3,80,False,5,0.9809082344073865,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,7,3,80,False,10,0.9760203504804975,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,3,80,False,15,0.9705059355568117,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,5,5,True,3,0.845512530619936,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,7,5,5,True,5,0.8395326926700584,0.7000000000000001,0.6,0.5
scatter,none,7,5,5,True,10,0.8593103448275862,0.7083333333333334,0.6428571428571429,0.5
scatter,none,7,5,5,True,15,0.8686564914264178,0.6916666666666667,0.5625,0.5
scatter,none,7,5,10,True,3,0.9074863387978143,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,7,5,10,True,5,0.9098897682306388,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,5,10,True,10,0.9267326172979085,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,5,10,True,15,0.9363698888260787,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,5,20,True,3,0.9395534200113058,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,20,True,5,0.958857169775768,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,20,True,10,0.965014132278123,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,none,7,5,20,True,15,0.961544186922932,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,7,5,40,True,3,0.956847559826644,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,7,5,40,True,5,0.9568795929903902,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,none,7,5,40,True,10,0.9688590540795177,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,7,5,40,True,15,0.9691954022988506,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,7,5,80,True,3,0.9635999623139249,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,7,5,80,True,5,0.9685019785189374,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,80,True,10,0.9801149425287357,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,7,5,80,True,15,0.9757735066892783,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,none,7,5,5,False,3,0.7451008102506125,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,none,7,5,5,False,5,0.8041143772376108,0.7083333333333334,0.6428571428571429,0.5
scatter,none,7,5,5,False,10,0.8548059167137743,0.5861111111111111,0.5714285714285714,0.2222222222222222
scatter,none,7,5,5,False,15,0.8742754852082154,0.6916666666666667,0.5625,0.5
scatter,none,7,5,10,False,3,0.916335971358583,0.7749999999999999,0.631578947368421,0.6666666666666666
scatter,none,7,5,10,False,5,0.9189777652157527,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,5,10,False,10,0.9318032786885245,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,5,10,False,15,0.9344384774825703,0.8027777777777778,0.65,0.7222222222222222
scatter,none,7,5,20,False,3,0.9475890333521763,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,20,False,5,0.9664706990766911,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,20,False,10,0.962775579423403,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,7,5,20,False,15,0.9589871867345016,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,none,7,5,40,False,3,0.9429197286602602,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,7,5,40,False,5,0.9575805539853024,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,40,False,10,0.9661644997173544,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,40,False,15,0.969352741661956,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,5,80,False,3,0.9726351987940456,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,none,7,5,80,False,5,0.9747098172225362,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,7,5,80,False,10,0.9790936498963634,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,5,80,False,15,0.975216694931223,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,7,7,5,True,3,0.724991520633126,0.7277777777777779,0.625,0.5555555555555556
scatter,none,7,7,5,True,5,0.7276851328434144,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,none,7,7,5,True,10,0.807631430186546,0.7194444444444444,0.5882352941176471,0.5555555555555556
scatter,none,7,7,5,True,15,0.7984821933295648,0.7277777777777779,0.625,0.5555555555555556
scatter,none,7,7,10,True,3,0.9118249481816469,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,none,7,7,10,True,5,0.9165705671754287,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,7,7,10,True,10,0.9145063124175618,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,7,10,True,15,0.9202459016393443,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,7,20,True,3,0.9171104201997362,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,none,7,7,20,True,5,0.9212417561710948,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,none,7,7,20,True,10,0.9347145279819108,0.7999999999999999,0.75,0.6666666666666666
scatter,none,7,7,20,True,15,0.936623327680422,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,none,7,7,40,True,3,0.9384511023176936,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,7,7,40,True,5,0.9524797437346899,0.7638888888888888,0.6875,0.6111111111111112
scatter,none,7,7,40,True,10,0.9641822121726022,0.7999999999999999,0.75,0.6666666666666666
